condition,rating,usefulCount,sentiment
2,2,3,0
2,8,13,0
2,7,11,-1
2,4,20,-1
2,2,13,-1
2,3,1,-1
2,8,2,1
2,1,13,-1
2,7,2,1
2,10,8,1
2,7,1,1
2,7,3,-1
2,4,5,1
2,10,12,1
2,9,3,1
2,3,4,-1
2,6,3,0
2,2,7,-1
2,9,21,1
2,7,4,1
2,9,3,1
2,2,6,-1
2,7,6,-1
2,9,19,1
2,6,5,-1
2,9,4,1
2,1,4,-1
2,4,13,0
2,10,5,0
2,9,6,-1
2,6,0,-1
2,10,14,1
2,5,1,1
2,8,16,-1
2,1,9,-1
2,5,4,0
2,7,3,-1
2,1,3,-1
2,9,9,1
2,4,5,-1
2,10,8,0
2,4,12,0
1,9,245,1
1,10,105,1
1,2,39,-1
1,8,120,0
1,3,92,-1
1,10,160,1
1,8,82,1
1,8,74,1
1,7,77,-1
1,9,65,1
1,2,40,-1
1,2,49,1
1,9,176,1
1,10,81,1
1,9,53,1
1,9,124,1
1,8,72,1
1,8,52,1
1,10,191,1
1,1,78,-1
1,7,49,1
1,10,160,0
1,9,107,1
1,2,86,-1
1,7,37,0
3,6,42,-1
3,8,49,1
3,1,54,-1
3,8,109,1
3,8,25,1
3,2,55,-1
3,7,24,-1
3,2,59,1
3,9,88,-1
3,4,18,0
3,4,85,0
3,10,76,1
3,1,108,-1
3,10,56,1
3,9,94,0
3,1,43,-1
3,10,80,1
3,5,85,-1
3,9,106,1
3,5,27,-1
3,9,94,0
3,10,120,1
3,10,75,1
3,9,43,1
3,8,205,1
3,10,36,1
3,6,81,1
3,9,98,1
3,8,111,1
3,4,55,-1
3,6,55,1
3,2,33,0
3,2,59,-1
3,9,108,1
3,4,70,-1
3,6,32,1
3,8,24,0
3,10,190,1
3,8,28,1
3,6,61,-1
3,10,175,0
3,7,82,0
3,1,28,-1
3,10,326,0
3,9,227,-1
3,10,94,1
3,5,17,-1
3,7,85,0
3,8,30,1
3,10,105,0
3,10,91,1
3,10,57,1
3,8,136,1
3,9,116,0
3,4,27,-1
3,10,39,-1
3,8,36,-1
3,10,153,1
3,8,52,1
3,10,101,1
3,9,212,1
3,10,77,1
3,9,46,1
3,10,114,1
3,10,85,-1
3,10,87,1
3,10,215,0
3,6,69,0
3,9,91,1
3,10,48,1
3,10,97,1
3,9,65,1
3,10,163,1
3,7,63,1
3,7,66,1
3,7,108,1
3,9,81,1
3,8,101,0
3,9,212,-1
3,10,147,1
3,10,136,1
3,10,46,1
3,6,29,-1
3,6,21,1
3,8,23,-1
3,5,13,0
3,10,21,1
3,9,124,1
3,1,101,-1
3,8,58,-1
3,9,192,-1
3,7,53,1
3,9,83,1
3,7,53,1
3,10,102,1
3,1,16,0
3,10,26,1
3,10,9,1
3,9,6,1
3,10,33,1
4,10,28,1
4,10,10,1
4,10,9,1
4,10,7,1
4,10,7,1
4,9,8,-1
4,7,10,1
4,9,16,1
4,8,10,1
4,9,6,1
4,7,8,0
4,8,9,0
0,10,3,1
0,8,2,1
0,9,4,-1
0,8,4,1
0,8,68,1
0,7,0,0
0,10,20,1
0,9,21,1
0,3,20,-1
0,10,6,1
0,9,38,0
0,9,29,-1
0,10,67,-1
0,10,26,0
0,6,25,0
0,9,38,0
0,8,47,1
0,9,43,1
0,10,41,1
0,9,21,1
0,9,79,1
0,10,32,1
0,9,17,1
0,10,38,-1
0,8,12,0
0,8,36,0
0,5,30,-1
0,9,132,0
0,9,5,1
0,1,14,-1
0,9,18,1
0,7,23,-1
0,9,2,1
0,9,76,1
0,9,10,-1
0,3,33,-1
0,10,34,1
0,8,59,0
0,10,63,-1
0,10,53,-1
0,10,42,1
0,10,96,0
0,10,20,1
0,6,13,1
0,9,19,1
0,10,81,1
0,9,31,1
0,9,40,-1
0,8,26,-1
3,5,4,-1
3,10,50,0
3,10,45,1
3,9,24,1
3,4,3,-1
3,9,75,1
3,5,3,-1
3,10,21,1
3,10,39,1
3,1,33,-1
3,4,22,-1
3,4,17,0
3,8,41,-1
3,10,13,1
3,8,39,1
3,10,16,1
3,7,35,-1
3,9,53,-1
3,10,67,1
3,9,105,1
3,7,44,1
3,2,83,0
3,3,30,-1
3,10,54,1
1,9,58,1
1,10,6,1
1,10,55,0
1,10,75,1
1,7,20,-1
1,8,1,1
1,10,41,0
1,1,3,0
1,1,23,-1
1,10,95,1
1,2,31,-1
1,10,97,1
1,1,8,-1
1,2,20,-1
1,5,14,-1
1,1,1,-1
1,10,108,1
1,8,44,0
1,1,18,-1
1,1,23,-1
1,10,37,-1
1,9,132,1
1,10,75,1
1,9,75,1
1,1,14,-1
1,2,21,-1
3,10,67,1
3,10,54,1
3,10,30,1
3,6,24,-1
3,2,83,0
3,1,0,-1
3,10,13,1
3,3,3,-1
3,8,23,1
3,8,22,1
3,5,22,0
3,1,6,-1
3,7,44,1
3,8,33,1
3,9,53,-1
3,1,7,-1
3,9,84,1
3,8,21,-1
3,9,105,1
3,3,30,-1
3,7,6,1
3,4,24,-1
3,7,114,1
4,8,27,1
4,10,46,1
4,9,43,1
4,10,40,-1
4,9,14,1
4,9,40,0
4,10,13,-1
4,10,2,1
4,10,12,1
4,5,12,-1
4,3,11,-1
4,9,34,-1
4,2,9,-1
4,7,14,1
4,10,13,1
4,10,37,1
4,10,44,1
4,9,2,1
4,8,35,0
4,9,30,0
4,10,29,1
4,10,23,0
4,10,48,1
4,10,37,1
4,5,39,-1
4,10,25,0
4,9,33,0
4,8,32,1
4,10,33,-1
4,10,59,1
4,6,39,1
4,10,66,0
4,10,35,1
4,6,19,1
4,10,26,1
4,9,27,1
4,10,60,0
4,5,32,-1
4,10,90,1
4,7,38,-1
4,9,57,1
4,10,15,1
4,10,38,1
4,9,78,1
4,10,25,0
4,10,42,-1
4,10,56,1
4,10,13,1
4,10,15,1
4,8,7,0
4,8,29,1
4,10,15,1
4,4,27,1
3,9,6,1
3,8,4,-1
3,8,6,1
3,9,15,1
3,8,10,-1
2,9,7,1
2,4,6,-1
2,9,9,1
2,7,1,1
2,2,9,-1
2,1,0,-1
2,9,5,-1
2,5,6,-1
2,7,6,-1
2,3,1,1
2,9,23,1
2,6,0,-1
2,1,1,-1
2,10,4,1
2,8,15,1
2,10,3,-1
2,5,2,-1
2,5,5,-1
2,9,22,1
2,7,6,1
2,3,4,-1
2,7,8,1
2,5,6,-1
2,3,0,1
2,4,0,-1
2,9,3,1
2,6,9,-1
2,4,7,-1
2,7,11,1
2,2,2,-1
2,6,7,0
2,9,15,1
2,10,4,1
2,8,5,1
2,5,4,-1
2,9,5,1
2,1,8,-1
2,1,5,-1
2,7,1,-1
2,6,14,-1
2,8,0,1
2,5,2,-1
2,3,4,-1
2,10,6,1
2,6,4,-1
2,5,6,-1
2,8,2,1
2,7,11,1
2,10,10,1
2,10,4,1
2,5,1,1
2,9,0,1
2,5,42,-1
2,6,4,-1
0,1,0,-1
0,10,5,1
0,10,7,1
0,10,3,1
2,2,3,-1
2,1,4,0
2,3,5,-1
2,7,8,1
2,1,14,-1
2,4,4,-1
2,2,2,-1
2,3,3,0
2,8,5,1
2,1,6,-1
2,2,1,-1
2,7,6,-1
2,8,14,1
2,10,14,1
2,9,3,0
2,1,2,-1
2,9,6,1
2,5,0,-1
2,1,12,-1
2,9,5,1
2,9,6,1
2,10,7,1
2,9,7,1
2,10,16,1
2,4,5,-1
2,1,6,1
2,2,3,0
2,3,29,0
2,9,7,1
2,10,23,-1
2,3,4,-1
2,7,4,1
2,3,14,0
2,5,0,-1
2,10,6,0
2,1,6,-1
2,1,4,-1
2,1,7,1
2,3,65,-1
2,1,3,-1
2,3,5,-1
2,1,1,0
2,9,0,1
2,9,1,1
2,9,4,1
2,10,5,1
2,9,13,1
2,4,4,1
2,5,20,-1
2,2,9,0
2,10,3,1
2,1,3,-1
2,3,0,-1
2,1,2,0
2,6,6,-1
2,1,0,-1
2,10,18,0
2,9,65,1
2,10,13,1
2,1,8,-1
2,8,16,1
2,7,2,1
2,10,1,1
2,5,2,-1
2,4,0,-1
2,1,12,-1
2,10,16,-1
2,9,11,1
2,10,58,1
2,1,8,-1
2,10,11,0
2,5,2,-1
2,6,3,0
2,1,6,-1
2,5,2,-1
2,1,3,-1
2,10,2,1
2,1,32,0
2,9,7,1
2,7,50,1
2,9,6,1
2,3,9,-1
2,6,9,0
2,10,14,1
2,5,9,-1
2,8,3,1
2,5,2,0
2,8,3,0
2,9,3,1
2,5,2,-1
2,10,1,1
2,1,1,-1
2,1,2,-1
2,1,8,-1
2,3,24,-1
2,9,7,1
2,8,0,1
2,8,6,1
2,1,11,-1
2,10,5,1
2,9,2,1
2,4,5,-1
2,5,18,1
2,4,3,1
2,4,5,-1
2,1,4,-1
2,2,4,-1
2,10,11,1
2,7,81,1
2,4,5,-1
2,7,6,1
2,7,1,-1
2,2,2,-1
2,10,6,1
2,3,14,-1
2,10,15,1
2,8,3,1
2,1,6,-1
2,9,0,1
2,7,2,-1
2,10,8,1
2,4,17,-1
2,10,4,1
2,1,23,-1
2,1,6,-1
2,3,2,-1
2,10,5,1
2,10,9,1
2,3,14,-1
2,3,4,1
2,7,12,1
2,4,9,-1
2,8,12,0
2,1,2,-1
2,2,31,-1
2,5,6,-1
2,6,5,-1
2,1,5,-1
2,10,0,1
2,9,6,1
2,1,0,-1
2,4,4,-1
2,5,5,-1
2,1,9,-1
2,7,11,0
2,10,21,1
2,6,6,1
2,1,2,-1
2,10,8,1
2,1,3,-1
2,8,0,0
2,10,28,1
2,9,20,1
2,9,3,1
2,1,10,-1
2,8,12,1
2,5,0,-1
2,7,12,1
2,9,35,1
2,2,5,0
2,6,21,0
2,9,3,1
2,9,7,0
2,1,0,0
2,5,1,-1
2,10,33,1
2,6,0,-1
2,8,6,0
2,10,3,1
2,4,4,1
2,5,24,-1
2,4,8,-1
2,3,8,1
2,4,3,1
2,10,6,-1
2,10,3,1
2,1,3,-1
2,10,9,1
2,4,1,-1
2,10,2,1
2,10,7,1
2,8,14,1
2,6,46,-1
2,8,19,1
2,10,10,1
2,8,6,1
2,8,6,1
2,4,9,-1
2,1,2,-1
2,8,30,-1
2,10,3,1
2,8,2,1
2,4,5,-1
2,10,15,1
2,10,17,1
2,10,25,1
3,10,101,1
3,9,56,1
3,9,62,0
3,9,78,-1
3,9,78,1
3,9,81,0
3,10,15,-1
3,8,80,1
3,10,65,1
3,9,61,1
3,9,57,1
3,1,39,0
3,10,52,0
3,8,57,1
3,10,83,1
3,8,51,0
3,9,76,1
3,9,16,1
3,9,13,1
3,9,14,1
3,7,52,0
3,5,8,-1
3,8,85,1
3,8,5,-1
3,9,99,1
3,9,73,1
0,10,17,1
0,10,22,1
1,7,41,-1
1,9,67,-1
1,10,107,1
1,9,56,1
1,5,46,-1
1,10,78,1
1,8,71,1
1,10,19,1
1,10,97,1
1,10,139,1
3,4,20,0
3,9,60,-1
3,10,73,1
3,9,22,1
3,1,28,-1
3,10,29,1
3,10,36,1
3,10,39,1
3,5,5,-1
3,9,17,1
3,7,41,0
3,9,24,0
3,1,12,-1
3,10,25,1
3,10,26,1
3,10,25,1
3,9,44,1
3,5,37,-1
3,9,33,1
3,8,20,1
3,9,24,1
3,10,36,1
3,2,23,-1
3,7,31,1
3,1,29,-1
3,4,23,-1
3,8,10,1
3,5,30,-1
3,8,91,1
3,10,90,1
3,9,156,1
3,10,80,-1
3,8,45,1
3,10,111,1
3,1,78,-1
3,8,50,-1
3,10,3,1
3,3,20,-1
3,10,123,-1
3,7,58,1
3,10,26,1
3,8,23,1
3,9,28,1
3,10,91,1
3,1,25,-1
3,9,42,-1
3,1,33,-1
3,4,30,-1
3,6,50,-1
3,1,41,-1
3,1,41,0
3,6,70,0
3,6,38,1
3,10,113,1
3,10,57,1
3,10,31,0
3,8,64,-1
3,9,41,1
3,9,51,0
3,8,116,1
3,10,97,1
3,10,47,1
3,10,122,1
3,10,94,1
3,9,64,1
3,6,64,-1
3,7,47,-1
3,10,111,0
3,5,37,-1
3,1,4,-1
3,2,33,1
3,10,42,-1
3,7,14,0
3,9,38,0
3,6,3,-1
3,3,12,-1
3,10,302,0
3,9,55,-1
3,8,8,0
3,10,102,1
3,10,179,0
3,10,680,1
3,10,20,1
3,10,131,-1
3,1,21,-1
3,10,52,1
3,3,7,-1
3,2,10,-1
3,1,12,-1
3,10,45,1
3,8,15,-1
3,7,14,-1
3,10,152,1
3,10,51,1
3,9,644,-1
3,2,13,-1
3,10,91,1
3,7,32,-1
3,8,143,1
3,9,16,1
3,2,14,-1
3,2,13,-1
3,9,40,1
3,10,140,1
3,10,39,0
3,8,18,0
3,1,5,-1
3,9,12,1
3,2,21,-1
3,6,7,-1
3,1,34,-1
3,4,27,1
3,7,21,1
3,1,28,-1
3,8,25,1
3,10,6,-1
3,8,16,0
3,10,101,1
3,8,213,1
3,8,269,1
3,3,27,-1
3,1,72,-1
3,3,8,-1
3,9,949,1
3,3,23,-1
3,8,43,1
3,10,50,0
3,8,61,1
3,9,53,1
3,9,78,1
3,1,18,-1
3,1,39,-1
3,9,80,1
3,10,24,0
3,6,56,1
3,9,105,-1
3,1,13,0
3,9,194,1
3,9,39,1
3,3,3,-1
3,8,4,-1
3,4,6,0
3,2,47,-1
3,7,27,-1
3,6,31,0
3,9,78,1
3,1,5,-1
3,8,6,-1
3,10,36,1
3,8,11,1
3,7,17,1
3,6,13,0
3,1,37,-1
3,5,2,0
3,8,39,1
3,9,168,1
3,7,3,-1
3,10,10,1
3,7,75,1
3,9,5,1
3,10,40,1
3,4,0,-1
3,6,92,0
3,9,134,1
3,10,165,-1
3,9,204,-1
3,8,41,-1
3,10,37,1
3,1,22,-1
3,8,182,1
3,5,36,1
3,3,15,-1
3,2,38,-1
3,7,3,-1
3,1,12,-1
3,9,113,1
3,8,36,1
3,10,98,1
3,8,23,0
3,1,12,-1
3,9,36,1
3,2,18,-1
3,8,7,1
3,7,16,-1
3,9,296,0
3,9,124,1
3,4,13,-1
3,10,22,0
3,9,53,1
3,1,7,-1
3,9,66,0
3,9,10,1
3,9,14,-1
3,10,18,0
3,10,31,-1
3,8,22,1
3,10,69,1
3,8,38,1
3,7,19,0
3,9,9,1
3,9,12,1
3,9,35,0
3,8,19,-1
3,10,34,-1
3,9,24,-1
3,1,16,1
3,9,72,1
3,1,31,-1
3,10,37,-1
3,10,84,1
3,1,10,-1
3,3,71,-1
3,1,27,-1
3,6,26,-1
3,10,41,1
3,1,15,-1
3,10,7,1
3,3,18,-1
3,8,25,1
3,8,47,-1
3,7,131,-1
3,5,6,0
3,8,17,1
3,9,17,1
3,1,10,-1
3,3,18,-1
3,6,9,-1
3,6,11,-1
3,9,13,1
3,8,52,1
3,9,17,1
3,10,154,-1
3,8,38,1
3,8,73,1
3,10,68,-1
3,9,41,1
3,4,16,0
3,7,6,-1
3,9,19,1
3,10,10,-1
3,1,14,-1
3,9,80,1
3,8,31,-1
3,10,57,1
3,10,109,1
3,7,97,-1
3,1,35,-1
3,9,17,-1
3,10,173,1
3,7,4,0
3,10,96,1
3,9,157,-1
3,8,58,-1
3,10,209,1
3,7,131,1
3,7,38,1
3,7,10,-1
3,10,26,1
3,10,67,1
3,7,193,1
3,9,14,1
3,10,24,-1
3,9,20,1
3,7,16,0
3,7,116,1
3,9,7,1
3,10,247,1
3,9,132,1
3,1,20,-1
3,10,29,1
3,5,13,1
3,4,17,-1
3,10,157,-1
3,9,131,1
3,9,135,1
3,3,33,-1
3,10,96,1
3,10,67,1
3,8,7,-1
3,9,26,0
3,10,26,1
3,8,55,-1
3,9,27,1
3,8,15,1
3,9,24,0
3,10,19,1
3,1,57,-1
3,9,11,1
3,9,64,1
3,8,24,-1
3,8,147,-1
3,8,21,0
3,7,116,1
3,8,52,-1
3,10,123,-1
3,10,12,-1
3,8,31,1
3,9,58,0
3,8,47,1
3,10,113,1
3,10,237,1
3,10,3,-1
3,9,107,0
3,8,68,1
3,10,22,1
3,1,5,-1
3,10,39,-1
3,7,120,1
3,10,16,1
3,9,85,1
3,10,45,1
3,8,3,1
3,6,25,-1
3,1,20,-1
3,9,31,1
3,10,37,-1
3,9,68,1
3,5,6,-1
3,10,35,1
3,7,36,1
3,5,9,-1
3,4,16,-1
3,6,22,-1
3,10,54,1
3,9,44,1
3,10,11,-1
3,10,59,1
3,4,34,-1
3,2,24,-1
3,10,60,-1
3,8,16,-1
3,10,47,-1
3,9,52,1
3,10,107,1
3,10,29,0
3,1,28,-1
3,9,76,1
3,10,129,1
3,10,381,0
3,6,20,-1
3,10,101,1
3,9,48,-1
3,10,36,1
3,10,40,1
3,10,1291,1
3,10,172,1
3,8,69,1
3,10,21,1
3,7,2,-1
3,6,2,-1
3,1,14,-1
3,8,27,1
3,10,18,1
3,7,9,1
3,10,2,-1
3,8,43,-1
3,9,65,1
3,8,72,1
3,7,31,-1
3,8,46,1
3,5,12,-1
3,9,100,-1
3,9,28,1
3,9,16,1
3,9,97,1
3,9,5,1
3,9,71,1
3,8,44,1
3,9,102,1
3,5,16,-1
3,5,11,-1
3,10,58,-1
3,10,27,1
3,9,47,1
3,1,19,-1
3,9,43,1
3,7,0,0
3,8,137,-1
3,10,8,1
3,1,33,-1
3,10,80,1
3,10,14,1
3,3,19,0
3,9,15,1
3,2,11,-1
3,8,123,1
3,7,89,-1
3,10,42,-1
3,10,76,1
3,9,42,0
3,1,6,-1
3,9,223,1
3,10,32,1
3,2,11,-1
3,8,15,1
3,10,137,1
3,8,110,1
3,10,74,1
3,9,49,0
3,2,17,-1
3,10,41,1
3,9,26,1
3,10,13,1
3,4,13,0
3,10,106,-1
3,6,86,-1
3,5,5,-1
3,1,17,-1
3,2,7,-1
3,4,7,-1
3,5,21,1
3,8,8,1
3,9,25,1
3,8,80,1
3,6,3,-1
3,4,31,-1
3,1,27,-1
3,1,6,-1
3,10,91,1
3,8,19,1
3,9,44,1
3,9,29,1
3,10,18,-1
3,6,11,-1
3,10,173,1
3,10,40,0
3,2,58,0
3,7,38,-1
3,1,17,-1
3,9,49,1
3,10,94,1
3,9,229,1
3,6,102,-1
3,2,19,-1
3,5,8,-1
3,8,35,1
3,1,7,1
3,10,53,1
3,9,105,1
3,10,88,1
3,9,32,1
3,2,14,-1
3,4,8,0
3,5,36,-1
3,7,39,1
3,7,34,-1
3,6,5,0
3,4,12,1
3,5,5,0
3,10,22,1
3,1,17,-1
3,9,13,-1
3,4,17,-1
3,3,48,0
3,10,18,0
3,7,22,-1
3,1,7,-1
3,1,30,-1
3,7,67,-1
3,1,13,0
3,8,24,1
3,8,23,-1
3,2,29,-1
3,10,129,1
3,10,12,1
3,9,1,0
3,10,103,1
3,6,4,-1
3,1,17,-1
3,1,50,-1
3,10,111,1
3,6,5,-1
3,1,30,-1
3,9,9,1
3,1,5,-1
3,10,166,1
3,1,8,-1
3,5,18,-1
3,8,4,1
3,1,39,-1
3,4,3,-1
3,10,64,0
3,10,139,1
3,1,2,-1
3,9,91,1
3,10,89,1
3,8,117,-1
3,5,7,-1
3,10,221,1
3,8,30,1
3,7,42,1
3,9,440,-1
3,9,63,1
3,2,10,-1
3,8,3,-1
3,9,35,1
3,10,32,1
3,10,22,1
3,9,15,1
3,2,23,-1
3,10,92,1
3,8,17,1
3,8,29,0
3,3,15,-1
3,10,37,1
3,1,33,-1
3,9,22,1
3,3,26,1
3,8,19,1
3,9,6,1
3,7,183,-1
3,5,27,1
3,8,2,-1
3,8,90,1
3,8,22,-1
3,6,12,-1
3,10,40,1
3,4,66,0
3,1,11,-1
3,2,15,-1
3,10,33,1
3,8,27,1
3,1,0,-1
3,8,8,-1
3,10,45,-1
3,9,22,1
3,9,113,1
3,9,130,1
3,1,38,-1
3,9,64,-1
3,1,6,-1
3,9,0,-1
3,9,84,1
3,9,33,1
3,9,34,1
3,10,23,1
3,3,20,-1
3,8,42,1
3,7,95,1
3,10,19,1
3,10,28,-1
3,9,163,1
3,3,17,0
3,6,5,1
3,9,207,-1
3,10,11,1
3,8,18,1
3,10,202,1
3,10,17,-1
3,10,180,1
3,10,95,1
3,10,35,1
3,6,104,-1
3,10,147,1
3,8,109,1
3,7,6,0
3,10,30,-1
3,7,7,-1
3,3,10,-1
3,7,27,1
3,10,128,0
3,9,89,1
3,10,94,-1
3,9,43,1
3,6,1,0
3,7,20,1
3,9,13,0
3,7,5,0
3,9,39,1
3,9,8,-1
3,8,15,1
3,2,2,-1
3,8,40,1
3,10,29,1
3,2,14,0
3,7,10,1
3,5,24,-1
3,2,27,-1
3,7,17,1
3,8,118,1
3,8,38,1
3,1,18,-1
3,9,91,-1
3,10,67,-1
3,10,99,1
3,5,40,-1
3,5,14,-1
3,1,3,-1
3,9,10,1
3,2,1,-1
3,6,34,-1
3,10,19,0
3,6,28,-1
3,10,21,1
3,8,50,0
3,10,115,1
3,8,5,1
3,7,34,1
3,10,4,1
3,10,5,1
3,8,108,0
3,10,17,1
3,7,16,-1
3,7,49,1
3,9,130,-1
3,9,35,-1
3,9,27,1
3,1,44,-1
3,8,426,-1
3,1,11,-1
3,10,66,1
3,7,47,1
3,3,10,-1
3,1,19,1
3,9,13,-1
3,3,24,-1
3,3,4,-1
3,10,124,-1
3,2,37,-1
3,5,60,0
3,10,19,1
3,5,0,-1
3,9,25,-1
3,9,43,-1
3,6,30,1
3,7,17,-1
3,4,52,-1
3,2,16,-1
3,4,9,0
3,2,15,0
3,7,94,1
3,3,6,-1
3,8,68,1
3,9,42,0
3,8,68,1
3,2,23,-1
3,9,36,1
3,5,4,1
3,10,28,0
3,6,18,0
3,7,18,1
3,10,54,1
3,1,115,-1
3,10,88,1
3,1,19,-1
3,9,343,-1
3,1,51,-1
3,9,107,1
3,4,4,0
3,5,7,1
3,9,13,1
3,10,12,1
3,8,47,-1
3,9,16,0
3,6,99,1
3,9,22,1
3,1,12,-1
3,4,33,-1
3,10,198,1
3,9,36,0
3,10,10,-1
3,10,102,1
3,5,13,1
3,10,50,-1
3,8,79,1
3,7,228,0
3,10,33,1
3,10,26,1
3,9,24,1
3,3,7,-1
3,10,179,1
3,6,5,1
3,8,40,-1
3,8,2,1
3,9,21,1
3,8,62,1
3,3,6,-1
3,9,40,1
3,1,23,-1
3,9,29,0
3,9,132,1
3,10,74,-1
3,5,18,-1
3,6,27,-1
3,9,4,1
3,8,139,1
3,9,20,1
3,10,23,1
3,9,31,1
3,10,9,0
3,10,109,1
3,7,11,1
3,10,45,1
3,10,45,1
3,2,50,-1
3,10,238,1
3,10,19,1
3,10,31,1
3,9,22,0
3,10,39,-1
3,10,117,1
3,10,12,1
3,8,16,0
3,9,55,1
3,9,25,-1
3,10,50,0
3,10,21,1
3,10,365,1
3,5,22,-1
3,9,15,-1
3,8,14,0
3,1,9,-1
3,8,52,0
3,9,21,1
3,5,15,-1
3,10,47,1
3,9,77,1
3,1,8,-1
3,10,79,1
3,7,10,1
3,10,191,1
3,10,47,-1
3,6,44,0
3,4,3,-1
3,9,25,0
3,10,174,-1
3,8,5,1
3,8,3,0
3,10,21,1
3,8,125,-1
3,8,38,1
3,1,28,-1
1,9,59,1
3,9,48,1
3,10,38,1
3,9,44,-1
3,10,59,0
3,10,61,1
3,10,58,1
3,10,73,1
3,10,61,1
3,9,40,1
2,3,10,1
2,5,2,-1
2,1,8,0
2,1,10,-1
2,8,12,1
2,2,4,-1
2,2,9,0
2,7,5,-1
2,10,1,1
2,9,0,1
2,9,7,-1
2,4,4,-1
2,1,3,-1
3,7,39,1
3,10,111,1
3,9,42,0
2,9,1,1
2,10,4,1
2,8,1,1
2,1,5,-1
2,10,1,1
2,2,2,0
2,2,5,-1
2,10,7,1
2,10,5,0
2,9,0,0
2,9,1,1
2,9,0,-1
2,10,3,0
2,10,1,1
2,3,3,-1
2,10,2,-1
2,1,3,-1
2,5,0,-1
2,6,2,-1
2,8,4,-1
2,1,5,-1
2,7,3,-1
2,7,2,0
2,10,6,-1
2,9,1,0
2,5,2,1
2,9,2,0
2,5,2,-1
2,10,6,1
2,10,2,1
2,10,1,-1
2,3,4,-1
2,10,0,1
2,10,0,1
2,10,4,-1
2,10,7,-1
2,7,1,1
2,2,5,-1
2,5,6,-1
2,10,7,-1
2,5,1,0
2,10,0,0
2,10,3,1
2,1,4,-1
2,10,5,-1
2,9,7,1
2,1,12,-1
2,1,4,-1
2,6,0,-1
2,9,9,-1
2,10,3,-1
2,10,4,0
2,10,3,1
2,10,3,1
2,10,10,-1
2,1,3,-1
2,10,0,1
2,3,2,-1
2,6,2,-1
2,10,3,-1
2,10,1,0
2,7,2,-1
2,10,5,-1
2,9,4,-1
2,8,2,-1
2,8,10,-1
2,9,0,1
2,6,0,-1
2,10,16,1
2,5,1,-1
2,10,0,1
2,10,7,1
2,5,4,0
2,7,7,-1
2,7,2,-1
2,1,3,-1
2,10,0,-1
2,9,0,-1
2,9,7,1
2,6,4,1
2,8,1,1
2,10,5,-1
2,10,1,-1
2,8,2,1
2,8,0,1
2,10,8,1
2,7,2,-1
2,7,0,0
2,5,1,-1
2,10,0,0
2,10,1,1
2,6,1,-1
2,10,15,-1
2,2,4,-1
2,6,0,0
2,8,0,-1
2,1,0,-1
2,8,1,0
2,10,7,-1
2,4,4,-1
2,10,11,-1
2,5,1,-1
2,1,0,-1
2,7,3,-1
2,10,1,-1
2,9,2,0
2,3,3,-1
2,10,10,1
2,8,5,1
2,9,0,-1
2,9,2,-1
2,5,4,-1
2,9,4,1
2,9,6,-1
2,6,2,-1
2,3,3,-1
2,10,4,-1
2,9,4,-1
2,3,5,-1
2,8,3,-1
2,9,1,-1
2,10,1,-1
2,7,2,-1
2,1,4,-1
2,9,2,1
2,5,4,-1
2,10,7,-1
2,5,3,-1
2,9,4,-1
2,8,6,-1
2,2,5,-1
2,4,1,-1
2,10,4,0
2,4,1,-1
2,8,2,0
2,6,2,0
2,10,6,1
2,10,3,-1
2,1,4,-1
2,9,2,0
2,6,7,0
2,7,3,-1
2,5,5,-1
2,8,0,-1
2,10,3,0
2,9,20,1
2,10,7,1
2,10,1,0
2,6,4,-1
2,5,0,-1
2,10,6,-1
2,9,3,-1
2,10,6,0
2,10,2,1
2,4,3,1
2,3,1,-1
2,1,8,-1
2,8,1,0
2,9,8,-1
2,10,6,-1
2,1,4,-1
2,10,5,0
2,10,1,-1
2,8,7,-1
2,6,4,-1
2,2,2,-1
2,8,3,0
2,10,2,-1
2,9,0,-1
2,9,9,1
2,10,10,1
2,9,6,-1
2,2,5,-1
2,7,1,1
2,9,2,1
2,9,9,1
2,1,7,-1
2,3,2,1
2,7,4,-1
2,9,5,-1
2,10,6,-1
2,8,1,-1
2,10,1,1
2,1,0,-1
2,1,1,-1
2,10,7,1
2,9,11,0
2,8,7,1
2,8,1,-1
2,5,4,-1
2,2,1,-1
2,7,2,-1
2,5,4,-1
2,5,3,-1
2,5,2,-1
2,9,7,0
2,10,5,0
2,1,1,-1
2,10,1,1
2,9,5,-1
2,1,5,-1
2,10,5,1
2,10,8,1
2,9,36,-1
2,1,1,-1
2,10,2,1
2,9,3,1
2,9,3,1
2,10,3,1
2,10,4,-1
2,9,3,-1
2,4,3,1
2,9,15,1
2,8,0,0
2,9,1,0
2,5,1,-1
2,10,4,0
2,9,7,0
2,10,18,-1
2,2,3,1
2,9,2,1
2,9,3,-1
2,10,1,0
2,10,4,1
2,6,2,1
2,6,9,-1
2,10,4,0
2,7,1,-1
2,9,10,1
2,10,1,1
2,1,5,-1
2,10,8,1
2,5,2,-1
2,7,1,-1
2,10,4,1
2,5,2,0
2,1,3,-1
2,10,19,0
2,10,6,1
2,7,2,-1
2,3,2,-1
2,10,8,-1
2,6,4,0
2,10,9,1
2,3,0,-1
2,10,1,0
2,10,4,-1
2,9,3,1
2,2,3,-1
2,10,5,0
2,6,3,1
2,5,1,-1
2,8,3,1
2,8,0,-1
